9.28873 0.0103807 -0.000466063
9.31127 0.0103277 -0.000461455
9.35 0.0102376 -0.000453672
9.38873 0.0101487 -0.000446052
9.41127 0.0100975 -0.000441691
9.45 0.0100105 -0.000434323
9.48873 0.00992462 -0.000427109
9.51127 0.00987515 -0.000422979
9.55 0.00979103 -0.000416001
9.58873 0.00970801 -0.000409167
9.61127 0.0096602 -0.000405255
9.65 0.0095789 -0.000398644
9.68873 0.0094987 -0.000392169
9.71127 0.00945251 -0.000388462
9.75 0.00937404 -0.000382198
9.78873 0.00929671 -0.000376067
9.81127 0.00925228 -0.00037256
9.85 0.00917713 -0.000366646
9.88873 0.00910538 -0.000360938
11.1575 0.00706095 -0.000220166
19.8 0.00217123 -2.15766e-05
87.8425 0.00010813 -5.47157e-08
